,item_id,name,category,price,old_price,sellable_online,link,other_colors,short_description,designer,depth,height,width
0,90420332,FREKVENS,Bar furniture,265.0,No old price,True,https://www.ikea.com/sa/en/p/frekvens-bar-table-in-outdoor-black-90420332/,false,"Bar table, in/outdoor,51x51 cm",Nicholai Wiig Hansen,,99,51
1,368814,NORDVIKEN,Bar furniture,995.0,No old price,False,https://www.ikea.com/sa/en/p/nordviken-bar-table-black-00368814/,false,"Bar table,140x80 cm",Francis Cayouette,,105,80
2,9333523,NORDVIKEN / NORDVIKEN,Bar furniture,2095.0,No old price,False,https://www.ikea.com/sa/en/p/nordviken-nordviken-bar-table-and-4-bar-stools-black-black-s09333523/,false,Bar table and 4 bar stools,Francis Cayouette,,,
3,80155205,STIG,Bar furniture,69.0,No old price,True,https://www.ikea.com/sa/en/p/stig-bar-stool-with-backrest-black-silver-colour-80155205/,true,"Bar stool with backrest,74 cm",Henrik Preutz,50,100,60
4,30180504,NORBERG,Bar furniture,225.0,No old price,True,https://www.ikea.com/sa/en/p/norberg-wall-mounted-drop-leaf-table-white-30180504/,false,"Wall-mounted drop-leaf table,74x60 cm",Marcus Arvonen,60,43,74
2916,361940,INGATORP,Tables & desks,695.0,No old price,True,https://www.ikea.com/sa/en/p/ingatorp-desk-white-00361940/,true,"Desk,73x50 cm",Carina Bengs,50,74,73
